1,"Legend Of The Northen Blade","Legend Of The Northern Blade (북검전기) is a Korean novel series created by Woo-Gak. ","On Going",
2,"Academy's Genuis Swordmaster","Ronan lived a wasteful life filled with regrets. A second chance befalls him at the end of his futile life. ","On Going",
3,"Return Of The Crazy Demon","The Mad Demon, Jaha Lee, dreams of becoming the God of Martial Arts ","On Going",
4,"Return Of Mount Hua Sect","Chung Myung, The 13th Disciple of the Great Flowery Mountain Sect, One of the 3 Great Swordsmen,","On Going",
